id,step,entropy,mass,x,y,z
283,15,0.7735619513807945,0.49245939762160706,-0.009243791057929274,0.349196860418793,1.3381952695487809
284,15,0.7735619513807945,0.49245939762160706,-0.06652914053397224,0.45797760111213276,1.4108418014914164
285,15,0.7735619513807945,0.49245939762160706,0.1019651571650632,0.6706824869001593,1.279564323030339
286,15,0.7735619513807945,1.4773781928648213,0.17943079905026627,0.28080753638787104,1.4094327735994483
287,15,0.7735619513807945,1.4773781928648213,0.07176528546598013,0.26974327695071654,1.2598122872132327
288,15,0.7735619513807945,0.49245939762160706,0.09981303888485743,0.14847556935282127,1.3879756535860872
289,15,0.7735619513807945,0.9849187952432141,0.08984257030557402,0.08529572481306003,1.3402858004003246
290,15,0.7735619513807945,0.49245939762160706,0.2721839149753272,0.4227472680789198,1.4021460410710413
291,15,0.7735619513807945,0.49245939762160706,0.7532314588923863,0.149300567322728,1.450774570165565
292,15,0.7735619513807945,0.49245939762160706,0.7601760159468378,0.36359934495781066,1.3397016680994345
293,15,0.7735619513807945,0.49245939762160706,0.2049743418202679,0.39748983449672515,1.2765652339012483
294,15,0.7735619513807945,0.49245939762160706,0.11968764530357542,0.2017316187676665,1.338345045601008
295,15,0.7735619513807945,0.49245939762160706,0.38405366588028916,0.2438097660654331,1.2833033304536063
296,15,0.7735619513807945,1.4773781928648213,0.4279381845559708,0.2140956493517302,1.41269158324807
297,15,0.7735619513807945,0.49245939762160706,0.7858295599389872,0.1373000668950245,1.32623862036745
298,15,0.7735619513807945,0.49245939762160706,0.9451737383527354,0.10400508046546142,1.313636093416979
299,15,0.7735619513807945,0.49245939762160706,1.0697920535659657,-0.21037617839687106,1.312998508056109
300,15,0.7735619513807945,0.49245939762160706,1.0818942528574955,-0.0968983073938407,1.4476582264010571
301,15,0.7735619513807945,0.49245939762160706,0.8293112664597821,0.08001218388455449,1.3404074612858927
302,15,0.7735619513807945,0.49245939762160706,0.6586064239341989,-0.1376741206054919,1.3172183943462956
303,15,0.7735619513807945,0.49245939762160706,0.6017424593974645,-0.3145778293889508,1.338581133225665
304,15,0.7735619513807945,0.9849187952432141,0.49331538904849687,-0.07005302010180955,1.399257108976788
305,15,0.7735619513807945,0.49245939762160706,0.4000972887968576,-0.012785298681924462,1.4339240435812106
306,15,0.7735619513807945,0.49245939762160706,0.6277013379584867,0.12923518278545187,1.3992807738273265
307,15,0.7735619513807945,0.49245939762160706,0.4173350671867299,0.3494088198028893,1.3272418861650737
308,15,0.7735619513807945,0.49245939762160706,0.3257811776451415,0.0460002275253603,1.4397311318959611
309,15,0.7735619513807945,0.49245939762160706,-0.0013231655423340816,0.13849516810824206,1.2867331075652697
310,15,0.7735619513807945,0.49245939762160706,-0.15592249155836996,0.1522784750453519,1.340928389985599
311,15,0.7735619513807945,0.9849187952432141,0.07487178663349348,0.004338992804002878,1.2967884808810273
312,15,0.7735619513807945,0.9849187952432141,0.1665710868226975,-0.18113151899879415,1.3389206271652294
313,15,0.7735619513807945,0.49245939762160706,0.41493496250759837,-0.08929801296450834,1.2630752654809998
314,15,0.7735619513807945,0.49245939762160706,0.4871118867139524,0.16645145836767397,1.3721432619801872
315,15,0.7735619513807945,0.49245939762160706,0.3643265626362457,-0.05770329012360678,1.3668724448976917
316,15,0.7735619513807945,0.49245939762160706,-0.015387219397494017,0.09392000175480891,1.4207548160208718
317,15,0.7735619513807945,0.9849187952432141,-0.26160905859606143,-0.062310050813388584,1.3343200773309962
318,15,0.7735619513807945,0.49245939762160706,-0.27920586964184796,-0.14872649916076197,1.4443796659792738
319,15,0.7735619513807945,0.49245939762160706,-0.36799990082530115,-0.20307438306671616,1.2587698750185707
320,15,0.7735619513807945,0.9849187952432141,-0.5207542244758262,-0.32194642544542484,1.3737171153834755
321,15,0.7735619513807945,0.9849187952432141,-0.5519475279159451,-0.09280831227939906,1.3629322651738496
322,15,0.7735619513807945,0.9849187952432141,-0.04023114652778198,-0.18611019777461701,1.3637017500536779
323,15,0.7735619513807945,0.9849187952432141,0.1486673784480967,-0.034047358201577116,1.2607230228572959
324,15,0.7735619513807945,0.49245939762160706,-0.23647792791363073,-0.4398424042884959,1.3151398593358468
325,15,0.7735619513807945,0.49245939762160706,-0.13807783395176357,-0.5574176820752035,1.3437226873669126
326,15,0.7735619513807945,0.49245939762160706,0.2122551860011665,-0.20168470882298337,1.4342550160715963
327,15,0.7735619513807945,0.49245939762160706,0.04120391626978659,-0.15549777785023033,1.3118313991830393
328,15,0.7735619513807945,0.49245939762160706,-0.16295102319658392,0.5256522254552253,1.3613869767294517
329,15,0.7735619513807945,0.49245939762160706,-0.17554405866507214,0.39693725863872087,1.3545376048789808
330,15,0.7735619513807945,0.9849187952432141,-0.43892141410899976,0.4155836064066019,1.3298238116992414
331,15,0.7735619513807945,0.49245939762160706,-0.2671787473089348,0.22222953009633448,1.4508677655310633
332,15,0.7735619513807945,0.9849187952432141,-0.23300814666952718,0.05549981355618529,1.4267172077405559
333,15,0.7735619513807945,0.49245939762160706,-0.3394999894302831,-0.23049754958788238,1.449394005944476
334,15,0.7735619513807945,0.49245939762160706,-0.08742449048081713,-0.11315630714398492,1.4497976222194162
335,15,0.7735619513807945,0.9849187952432141,0.29573796333749397,0.4184337259153885,1.329818979990923
336,15,0.7735619513807945,0.9849187952432141,-0.13792007238435838,0.2892663294580062,1.3710661849735766
337,15,0.7735619513807945,0.49245939762160706,0.008002821943955477,0.20790976671225356,1.338145994677785
338,15,0.7735619513807945,0.49245939762160706,-0.2522271397140658,0.5239801738899337,1.2592833616035413
339,15,0.7735619513807945,0.49245939762160706,0.11276929069037128,0.17512012348454653,1.2718670537178363
340,15,0.7735619513807945,0.49245939762160706,0.5404460030185335,0.5084069558968446,1.4387926192955418
341,15,0.7735619513807945,0.49245939762160706,0.4942509934056455,0.39086034177497514,1.325005736688072
342,15,0.7735619513807945,0.49245939762160706,0.24151834734955346,0.31864933509031623,1.4415254024914754
343,15,0.7735619513807945,0.49245939762160706,0.1451916720842994,0.38629630253534153,1.3411556437024101
344,15,0.7735619513807945,0.49245939762160706,-0.439650637900259,0.1072546588649061,1.4107686401752426
345,15,0.7735619513807945,0.49245939762160706,-0.4943321525617716,0.3527756273598183,1.4367045236074405
346,15,0.7735619513807945,0.49245939762160706,-0.6132150687845828,0.1661911727603018,1.3237514458095405
347,15,0.7735619513807945,0.49245939762160706,-0.6387660421683751,0.32503788137139594,1.386138837371833
348,15,0.7735619513807945,0.49245939762160706,-0.49314375308986425,0.26175233763160494,1.3443959771317546
349,15,0.7735619513807945,0.49245939762160706,-0.3190371001057284,0.45796427073936646,1.4139035553581525
350,16,0.8340610302324009,0.45674016700977504,-0.2830734573226747,-0.3015309991462558,1.3627411315931817
351,16,0.8340610302324009,0.45674016700977504,-0.08008203378453979,-0.43172197666359047,1.2458408919045
352,16,0.8340610302324009,0.45674016700977504,0.009318205875016625,-0.40697459104246575,1.365230747254686
353,16,0.8340610302324009,0.9134803340195501,-0.059492547076403224,0.13614894307800895,1.243898292103893
354,16,0.8340610302324009,0.45674016700977504,-0.07809931220427253,-0.14324793639108946,1.429942265836485
355,16,0.8340610302324009,0.45674016700977504,0.2520716890164364,-0.052473531697137074,1.2827696537839517
356,16,0.8340610302324009,1.3702205010293251,0.04111931050100941,-0.013213764172855233,1.3963490192321724
357,16,0.8340610302324009,0.45674016700977504,-0.0609695788751182,0.4811218303160645,1.3839647307921787
358,16,0.8340610302324009,0.45674016700977504,-0.1630510203979351,0.5617238372618436,1.306765032633543
359,16,0.8340610302324009,0.45674016700977504,-0.058511099906085516,0.599453626756743,1.4274085240005077
360,16,0.8340610302324009,0.45674016700977504,-0.0031916952537111715,0.7656655969623222,1.269741145449706
361,16,0.8340610302324009,0.45674016700977504,0.09093609696532982,0.1701348545255289,1.36013460433906
362,16,0.8340610302324009,0.45674016700977504,0.2134471491264523,0.2721936478206502,1.3607684543963174
363,16,0.8340610302324009,1.8269606680391002,-0.060380706648193005,0.21858478229082906,1.3822905081138874
364,16,0.8340610302324009,0.9134803340195501,0.13413391773794678,0.4547152688056483,1.2856996373085692
365,16,0.8340610302324009,0.9134803340195501,0.7203384175416776,0.01146805070054116,1.3207929316266476
366,16,0.8340610302324009,0.45674016700977504,0.7045279159656131,0.016230211066780437,1.4015928962184065
367,16,0.8340610302324009,0.9134803340195501,0.628833289147075,0.416786212928276,1.319557824496079
368,16,0.8340610302324009,0.45674016700977504,0.6210748878287944,0.3365691587950682,1.3368888568983353
369,16,0.8340610302324009,0.9134803340195501,0.15563111846744826,0.06466294421135949,1.314904025010101
370,16,0.8340610302324009,0.45674016700977504,0.4972283688904211,0.15853819163248806,1.4276963623961718
371,16,0.8340610302324009,0.45674016700977504,0.38531407227402487,0.349236094296539,1.3318472753895978
372,16,0.8340610302324009,0.45674016700977504,0.6590568868868981,0.20061234196813318,1.3417722803591905
373,16,0.8340610302324009,0.45674016700977504,0.8135030083209194,0.05163549329319645,1.3449356317020342
374,16,0.8340610302324009,0.45674016700977504,1.0803956943962565,0.06164026710025357,1.3243662523331146
375,16,0.8340610302324009,0.45674016700977504,0.9860910842100691,-0.32471734568402133,1.302832819121043
376,16,0.8340610302324009,0.45674016700977504,1.1476719690509947,-0.09199343653071222,1.3446944716579567
377,16,0.8340610302324009,0.45674016700977504,1.1581978735345515,-0.21630313258644676,1.2855705341121304
378,16,0.8340610302324009,0.45674016700977504,0.7039940657854816,0.14615864276832186,1.2988040184231693
379,16,0.8340610302324009,0.45674016700977504,0.867946482995601,-0.0563222389547829,1.3711764228776673
380,16,0.8340610302324009,0.45674016700977504,0.7932184154361881,-0.09340938801200127,1.3877235327583732
381,16,0.8340610302324009,0.45674016700977504,0.7432156247968694,-0.3226461798757281,1.3574974125599828
382,16,0.8340610302324009,0.45674016700977504,0.3727329135909647,-0.1444816531689196,1.2931890694056933
383,16,0.8340610302324009,0.45674016700977504,0.5416218691335737,-0.0056755892489575716,1.4343740298594179
384,16,0.8340610302324009,0.45674016700977504,0.371169656481152,0.12593365062318018,1.2462780601466634
385,16,0.8340610302324009,0.45674016700977504,0.7614947832302593,0.17591567989092452,1.3352123820203747
386,16,0.8340610302324009,0.45674016700977504,0.43498968968609775,0.49000778534712675,1.2694510656032567
387,16,0.8340610302324009,0.45674016700977504,0.5320928512765788,0.2662799692244502,1.3022713601178382
388,16,0.8340610302324009,0.45674016700977504,0.34864332162161554,-0.09384639267156762,1.4177801587026126
389,16,0.8340610302324009,0.45674016700977504,0.08379989831002065,0.2517816139351493,1.3248839966031514
390,16,0.8340610302324009,0.45674016700977504,-0.030611620019180052,0.08612002674286003,1.3554834250651948
391,16,0.8340610302324009,0.45674016700977504,0.15806372242797087,-0.3225789635100337,1.2921006440038572
392,16,0.8340610302324009,0.45674016700977504,0.24099837076180308,-0.3017148271850958,1.2892797109040721
393,16,0.8340610302324009,0.45674016700977504,0.28821031604972003,-0.15270636247646607,1.4034497659137612
394,16,0.8340610302324009,0.45674016700977504,0.5513612847448193,-0.12760745577605048,1.3359425006375487
395,16,0.8340610302324009,0.45674016700977504,0.5921152272086844,0.07129866916708234,1.3373874228212819
396,16,0.8340610302324009,0.45674016700977504,0.5121671391638889,0.02698107035511127,1.352146244110153
397,16,0.8340610302324009,0.45674016700977504,0.4815098044213138,-0.1373766398237864,1.3167600420626424
398,16,0.8340610302324009,0.45674016700977504,-0.15478649451546753,0.06847207641130831,1.3601395421293219
399,16,0.8340610302324009,0.45674016700977504,-0.3502642874664206,0.04823408155757483,1.3056411836829045
400,16,0.8340610302324009,0.45674016700977504,-0.2868962924439629,-0.29022071178032305,1.4352569332118574
401,16,0.8340610302324009,0.45674016700977504,-0.23241058363791414,-0.0149731589575548,1.3119977113163184
402,16,0.8340610302324009,0.45674016700977504,-0.22643651220134528,-0.19678456518320916,1.3463316188184045
403,16,0.8340610302324009,0.45674016700977504,-0.35453425260497506,-0.06201258410714214,1.3829054767747675
404,16,0.8340610302324009,0.45674016700977504,-0.6452353647487209,-0.2542397010817047,1.2931407952887475
405,16,0.8340610302324009,0.45674016700977504,-0.6911328498745607,-0.11940156253169762,1.387244654335
406,16,0.8340610302324009,0.45674016700977504,0.09719041351440902,-0.1515404184395484,1.3016883074529317
407,16,0.8340610302324009,0.45674016700977504,0.14400485824491488,-0.1756736824250765,1.3688293531483455
408,16,0.8340610302324009,0.45674016700977504,-0.3187152115029874,-0.5552407751415914,1.2971320526417993
409,16,0.8340610302324009,0.45674016700977504,-0.3591804486169553,-0.5107215000837658,1.338720283544687
410,16,0.8340610302324009,0.45674016700977504,-0.13153214951516048,-0.4158658935914077,1.4410961285074577
411,16,0.8340610302324009,0.45674016700977504,0.1121553663124504,-0.301983167963647,1.393363307957837
412,16,0.8340610302324009,0.45674016700977504,0.35391781212988227,-0.20506925694947573,1.3543945211105637
413,16,0.8340610302324009,0.45674016700977504,0.17653080900905793,-0.19752618383045512,1.2497381899156879
414,16,0.8340610302324009,0.45674016700977504,-0.29372987932216993,0.5802108691167764,1.395540427159877
415,16,0.8340610302324009,0.45674016700977504,-0.10832015594483155,0.656400927747165,1.413840120072802
416,16,0.8340610302324009,0.45674016700977504,-0.25264632822716954,0.2780465742430185,1.2631615796751938
417,16,0.8340610302324009,0.45674016700977504,-0.33989221724656254,0.516939282007357,1.3889384370618216
418,16,0.8340610302324009,0.45674016700977504,-0.41420241429286564,0.5551139825108568,1.3013333271841854
419,16,0.8340610302324009,0.45674016700977504,-0.26495523176028773,0.08054392466547297,1.2537874199806587
420,16,0.8340610302324009,0.45674016700977504,-0.16172827191689532,0.17796994976478908,1.2691565244200342
421,16,0.8340610302324009,0.45674016700977504,-0.13084826716719838,-0.04269954401693994,1.4036167162403304
422,16,0.8340610302324009,0.45674016700977504,-0.38516753861572744,-0.36464012209601593,1.4098466978731723
423,16,0.8340610302324009,0.45674016700977504,-0.46243325138196467,-0.1600194117462504,1.4211885589482478
424,16,0.8340610302324009,0.45674016700977504,-0.22128361370169533,-0.0666644805693859,1.4377172431061012
425,16,0.8340610302324009,0.45674016700977504,0.22182076184403804,0.539330384806694,1.3662567005540742
426,16,0.8340610302324009,0.9134803340195501,0.2034983316291608,0.5260051215092726,1.2682186159955662
427,16,0.8340610302324009,0.45674016700977504,-0.2680154313713371,0.2330973666960503,1.4384666849250334
428,16,0.8340610302324009,0.45674016700977504,-0.07783513922852714,0.4176000959240619,1.2756376958610267
429,16,0.8340610302324009,0.45674016700977504,-0.030936780470476974,0.3441575636541152,1.4299370265477354
430,16,0.8340610302324009,0.45674016700977504,-0.38063387207879107,0.464051333661554,1.4362254523725924
431,16,0.8340610302324009,0.45674016700977504,0.09291726921068777,0.3154256901983268,1.2555922195994649
432,16,0.8340610302324009,0.45674016700977504,0.42244463119994363,0.4299504006790953,1.3182434797005935
433,16,0.8340610302324009,0.45674016700977504,0.5065747526507863,0.2496941993548727,1.4005543492471733
